content,playCount,name
不是一般的烂！！还以为国产终于出科幻大片了呢？失望！！！！一个人说三种语言，让人感觉很不专业，很胡扯！！又不是听不懂！！干嘛阴阳怪气的！！！果然烂！！导演迟屎了吧！！！,25130000,时空送货人
我看电影从来没说过一部电影这不好那不好的，但是这个电影看了一会果断的不想在看下去，这都什么演技和剧本啊，就这还VIP呢，可拉特么倒吧，回家想想怎么的拍能拍好在拍吧，这是啥啊,25130000,时空送货人
270万拍出来这样的片子，导演还需要努力吧。特效没有亮点，剧情……换个编剧好不好。演员三国语言切换其实并没有很有趣，多参考观众意见，仔细改正吧。期待二三部,25130000,时空送货人
看到一半都看不下去了 太垃圾了,25130000,时空送货人
"腾讯拿来这种烂片儿是让人过来喷的吗？
我已经接力了，还不如前十几年的奥特曼…真是辣眼睛。
快进看完都觉得浪费时间。制片方疯了吗？投钱拍这种烂片，各种郁闷中…千万别看。",25130000,时空送货人
烂片，看了59分了。还没一点精彩的地方……估计现在的电影业就给这样导演给弄死了,25130000,时空送货人
剧情抄袭终结者也就算了，能不能好好拍，枪打在身上，机器人没反应？金刚石做的表面吗？先学会爬，再学跑好不好？还打强化药剂，剧情都不通，这个编剧也是牛逼。,25130000,时空送货人
本来不想评论的，但又过意不去，导演真的有才。我只想说原来有钱就可以当导演啊？这部国产片我不能说差，只能拍着手叫辣鸡。真希望中国有几部值得收藏的国产片。,25130000,时空送货人
去他妈的，丢人还七点几的评分，去你的，腾讯视频以后在出这种电影，在也不充会员了，，，，，连四点几的评分都没有，恶心。。。。。科幻电影都被你拍出来了影视剧的感觉,25130000,时空送货人
我想说这车牌照是怎么在马路上开的，交警大叔难道放假啦！心车牌照太牛逼了,25130000,时空送货人
看的我尴尬都犯了，导演好有钱，我就想问，拍这个的目的在哪里？目的呢，赚钱，怎么赚？靠电影院，用所谓的名字加预告？然后吸引人去看？成本是多少，有没有十万？,25130000,时空送货人
演技很差，很假！咱们好好的拍个什么爱情片，不要学人家国外拍什么科幻片好吗！拍这种电影没本钱就不要拍，只会得到很多喷子 不是粉丝 再废话一下 五毛钱特效真的过时了,25130000,时空送货人
无线子弹，加无弹壳。背景颜色也空乏，然后剧情也狗血，完全是复制王晶是风格嘛！道具也很虚假。用点心拍电影吧，全靠特效（还是五毛钱特效）。战狼看过没，学学人家。,25130000,时空送货人
买了会员来看，真心假到不能假，剧情慢的要死，机器人像要死了似的慢腾腾的，挡子弹慢成这样确定不会射成窟窿？真心不喜欢国产电影，要像战狼那样的良心剧看齐！弃了！,25130000,时空送货人
导演，我也想拍电影，可以吗，我是幼儿园文化，这电影，拍的，真特么浪费时间，想火，你以为拍一部没人愿意看的，就能火吗，艹，你的梦想还是破灭吧，都是喷你们的，,25130000,时空送货人
看了十分钟完全不知道在看什么，我想杀了导演谁赞助一把刀,25130000,时空送货人
我其实是为了来看大家骂这个骚比烂片的，呵呵笑尿,25130000,时空送货人
沙漠，屠宰场，基地，车里，寺庙，8个人，一部电影，评分7.2，我只想说：草！不是不支持国产电影，唯独这部太烂，烂到家，加特林不冒蓝火不说了，全场特效顶多一块！,25130000,时空送货人
先说一说为什么子弹打不破al，因为这是未来的人工智能，而这是现代做的子弹，爆发力不强！但是确实开头背景介绍不怎么滴，而我就想问，为什么会选这个男的！,25130000,时空送货人
什么导演拍的烂片啊！真是受不了了，怎么会有这么奇怪的影片，而且演员的表演也好奇怪啊！我无语了。看名称非常有吸引力，一早就非常期待，但是真的是见光死啊！,25130000,时空送货人
什么狗屁终结者，超能茶派，之类的能跟此片比吗，兄弟们超好看的，不骗你们，。。。。。。。不过看了可以来虐我哦,25130000,时空送货人
我还以为有多好看勒 下晚自习还为了这电影买了零食准备晚上享受一下 结果太失望了😞我只能说就这名字好听 辣鸡电影辣鸡演员。总体来说就是辣鸡 辣鸡 辣鸡。,25130000,时空送货人
不喷不行啊 这尼玛开头这打斗 机器人还有尼玛腋毛 动作跟个僵尸一样 铠甲勇士也比这电影特效好吧 还要会员才能看？ 你去少儿频道播吧 有钱捐山区吧 辣鸡电影,25130000,时空送货人
辣鸡中的垃圾！牛头不对马嘴！片名的随便取的！剧情辣鸡的不行！记住这个拍片的导演！是个脑残！他用那脑残的大脑坑我们！你以为我们都是脑残的吗！,25130000,时空送货人
辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡辣鸡 希望这么多的辣鸡，能激励导演拍出更辣鸡的电影,25130000,时空送货人
还以为薛之谦拍电影了呢、结果不是啊。伤心~ 这猛一看封面真像,25130000,时空送货人
看了五分钟，我提起了裤子，从床上走到窗边，点了支烟！深吸一口，对着深邃的夜空歇斯底里的喊了一句:“这他妈的演的什么玩意儿啊”,25130000,时空送货人
台词为什么要弄多国语言？我知道你们想让机器人显得先进一些 但没发现不伦不类吗 ？好歹找个配音啊 周星驰都用配音 真是服了你们了 我导演都比你们强,25130000,时空送货人
怎么说呢 从开始到成为时空掌控者切入点不行 有点虚假 不真实 拍摄演员表现不出未来感 和视觉冲击感 场景无任何未来的曹越感 唉 怎么感觉国产片都是，，，，，,25130000,时空送货人
看再多再垃圾的电影，也没有回复，吐嘈过！这是我第一次看电影吐嘈回复．看着名字高大尚，一看内容．真想骂街！看片N年了，第一次有想骂人的冲动!,25130000,时空送货人
就当搞笑片来看吧，国外也有他们自己的国产烂片，只是流传不到我国，我国的烂片也流传不到国外。所以放心看吧,25130000,时空送货人
"我真的对这个电影很无语，不对，这不是电影，连动画片都比这个好看！
我想说，腾讯和这个总导演，你们认为这部电影好看不？
请不要再来欺骗消费者，谢谢🙏",25130000,时空送货人
这特效，枪开了半天一个弹壳都没有，穿白裤衩的机器人毛事都没有，枪是某宝买的水弹枪吧？国产电影和导演有仇呀？？这是要把国产电影推向万劫不复呀！！！,25130000,时空送货人
有强迫症兄弟姐妹，一定要看完哦！简直太好看了，兄弟们搞快冲会员进来看看啊！看了你就会发现强迫症是病得治！得治！得治！一定得治！妈的，没药可救了,25130000,时空送货人
这是我见过的 最最最最最最最最最最最 难看的电影了，我的第一次评价就给你了，实在是 太太太太太太太太太太太太太太太太太太太太太太太太太太太 垃圾了,25130000,时空送货人
这尼玛，制造机器人还标配内裤一条？走点心好吗？,25130000,时空送货人
槽点太多，吐不胜吐！就是一个黑客帝国跟终结者的二合一，抄袭痕迹太明显了，就不怕侵权被告吗，而且，我居然没有快进看完了！看完了！完了！了！！！,25130000,时空送货人
垃圾片。,25130000,时空送货人
亏我看了评论，打消了冲会员的心，谢谢哈,25130000,时空送货人
乖死难看唉不知道怎么的，国产科幻真难看效果啊，等等都不好，还学习别人拍科幻片唉真难看，虽然我恨其他国家但是他们真的做得好。,25130000,时空送货人
笑岔气儿了我，这是秀智商来了么，哈哈哈哈哈哈哈哈哈哈哈哈，日常国产烂片，真不知道评分怎么上来的，还要会员？哈哈哈哈哈哈哈哈哈哈哈哈真尴尬！,25130000,时空送货人
我看完了，因为我超喜欢那个抗火箭炮的美女远藤新菜,25130000,时空送货人
用文艺片手法效果来拍科幻片，能不被喷才怪。,25130000,时空送货人
烂出新高度烂出新世纪烂出新纪元烂的无法无天烂的天崩地裂烂的海枯石烂烂的天荒地老烂的举世无双烂的。。。轰轰烈烈。。后面兄弟接上,25130000,时空送货人
子弹打在机器人身上连布做的衣服都没有烂，太神奇了,25130000,时空送货人
这种科幻题材能拍出这样的特技效果真是太棒了,25130000,时空送货人
垃圾片,25130000,时空送货人
还好先看评论，不然又浪费时间去看这种垃圾电影,25130000,时空送货人
垃圾垃圾垃圾，重要的事情说三遍，史上最烂的电影！,25130000,时空送货人
好傻好垃圾的演技 如果导演和演员敬业的话就好看了,25130000,时空送货人
垃圾！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,25130000,时空送货人
看开头蛮不错的，是不是一部超级大的科幻片,25130000,时空送货人
"真搞不懂，我开这会员就是为了看这些垃圾电影？
还是说新出电影不管好不好看.垃不垃圾都要会员！",25130000,时空送货人
看了二十分钟，我实在忍不住了，满分5星的话，我直接给你们⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ 请叫我雷锋😂，欢迎大家入坑,25130000,时空送货人
看了这个片子。我惊呆了，国产还是爱情片好啊。我还是去看一遍印度阿三的神作（宝莱坞机器人之恋）这里特效我给满分。就是观看的人不多,25130000,时空送货人
打算看的，看评论就不想看了,25130000,时空送货人
看来大家都是英雄所见略同啊！这真是一部逗比到不行的电影，说它垃圾都是表扬！连垃圾都称不上，模仿终结者，黑客帝国，这是一坨什么鬼,25130000,时空送货人
尼玛，现在的电影越来越水，什么人都玩，玩毛线,25130000,时空送货人
这部电影，综合了各种元素，包括黑客帝国，终结者等好莱坞大片内容，甚至还有一个日本美女助阵，难得的一部垃圾电影,25130000,时空送货人
如果让美国人拍 会变成经典 现如今 变成了什么鬼 演技差也就算了 子弹还能用刀慢动作砍 你当你奥特曼呐 还那么无所谓的装叉 五毛钱特效最可恨,25130000,时空送货人
这个这的好看 可能很多人第一眼觉得很辣级，倒是相信我，多看几遍，你们就能体会到这片真的良心！看似无头无脑实则～～～不行了编不下去了,25130000,时空送货人
看到结局我问自己我看的是什么，完全看不懂。,25130000,时空送货人
剧情抄袭终结者也就算了，能不能好好拍，枪打在身上，机器人没反应？金刚石做的表面吗？先学会爬，再学跑好不好？,25130000,时空送货人
。‘。。。我们在骂这垃圾时，导演肯定很高兴，不错嘛，这么多人播放这么多人吐槽，人气蛮高的嘛，就是这种以骂为荣的环境里，垃圾充斥,25130000,时空送货人
